#PSTAR: Stopping Powers and Range Tables for Protons -> Electric Stopping power for proton and deuteron should be approx. same!?
#
#SILICON                                                                 
#
#Kinetic   Electron. 
#Energy    Stp. Pow. 
#MeV       MeV cm2/g 
#
1.000E-03, 1.050E+02 
5.000E-01, 2.567E+02 
1.000E+00, 1.753E+02 
1.500E+00, 1.354E+02 
2.000E+00, 1.117E+02 
2.500E+00, 9.580E+01 
3.000E+00, 8.428E+01 
3.500E+00, 7.550E+01 
4.000E+00, 6.856E+01 
4.500E+00, 6.292E+01 
5.000E+00, 5.824E+01 
5.500E+00, 5.428E+01 
6.000E+00, 5.088E+01 
6.500E+00, 4.792E+01 
7.000E+00, 4.533E+01 
7.500E+00, 4.304E+01 
8.000E+00, 4.099E+01 
8.500E+00, 3.914E+01 
9.000E+00, 3.748E+01 
9.500E+00, 3.596E+01 
1.000E+01, 3.458E+01 
1.050E+01, 3.331E+01 
1.100E+01, 3.214E+01 
1.150E+01, 3.106E+01 
1.200E+01, 3.005E+01 
1.250E+01, 2.912E+01 
1.300E+01, 2.825E+01 
1.350E+01, 2.743E+01 
1.400E+01, 2.667E+01 
1.450E+01, 2.595E+01 
1.500E+01, 2.528E+01 
1.550E+01, 2.464E+01 
1.600E+01, 2.404E+01 
1.650E+01, 2.347E+01 
1.700E+01, 2.293E+01 
1.750E+01, 2.242E+01 
1.800E+01, 2.193E+01 
1.850E+01, 2.146E+01 
1.900E+01, 2.102E+01 
1.950E+01, 2.060E+01 
2.000E+01, 2.019E+01 
2.050E+01, 1.980E+01 
2.100E+01, 1.943E+01 
2.150E+01, 1.908E+01 
2.200E+01, 1.874E+01 
2.250E+01, 1.841E+01 
2.300E+01, 1.809E+01 
2.350E+01, 1.779E+01 
2.400E+01, 1.750E+01 
2.450E+01, 1.722E+01 
2.500E+01, 1.695E+01 
2.550E+01, 1.669E+01 
2.600E+01, 1.643E+01 
2.650E+01, 1.619E+01 
2.700E+01, 1.595E+01 
2.750E+01, 1.572E+01 
2.800E+01, 1.550E+01 
