#ASTAR: Stopping Powers and Range Tables for Alpha Particles
#
#SILICON                                                                 
#
#Kinetic   Electron. 
#Energy    Stp. Pow. 
#MeV       MeV cm2/g 
#
1.000E-03, 4.732E+01
1.000E+00, 1.295E+03
2.000E+00, 1.023E+03
3.000E+00, 8.424E+02
4.000E+00, 7.131E+02
5.000E+00, 6.174E+02
6.000E+00, 5.470E+02
7.000E+00, 4.927E+02
8.000E+00, 4.495E+02
9.000E+00, 4.140E+02
1.000E+01, 3.844E+02
1.100E+01, 3.593E+02
1.200E+01, 3.376E+02
1.300E+01, 3.187E+02
1.400E+01, 3.020E+02
1.500E+01, 2.872E+02
1.600E+01, 2.740E+02
1.700E+01, 2.621E+02
1.800E+01, 2.513E+02
1.900E+01, 2.415E+02
2.000E+01, 2.325E+02
2.100E+01, 2.242E+02
2.200E+01, 2.166E+02
2.300E+01, 2.095E+02
2.400E+01, 2.029E+02
2.500E+01, 1.968E+02
2.600E+01, 1.911E+02
2.700E+01, 1.858E+02
2.800E+01, 1.807E+02
2.900E+01, 1.760E+02
3.000E+01, 1.715E+02
3.100E+01, 1.673E+02
3.200E+01, 1.633E+02
3.300E+01, 1.596E+02
3.400E+01, 1.560E+02
3.500E+01, 1.526E+02
3.600E+01, 1.493E+02
3.700E+01, 1.462E+02
3.800E+01, 1.433E+02
3.900E+01, 1.404E+02
4.000E+01, 1.377E+02
4.100E+01, 1.351E+02
4.200E+01, 1.327E+02
4.300E+01, 1.303E+02
4.400E+01, 1.280E+02
4.500E+01, 1.258E+02
4.600E+01, 1.237E+02
4.700E+01, 1.216E+02
4.800E+01, 1.197E+02
4.900E+01, 1.178E+02
5.000E+01, 1.159E+02
5.100E+01, 1.142E+02
5.200E+01, 1.125E+02
5.300E+01, 1.108E+02
5.400E+01, 1.092E+02
5.500E+01, 1.077E+02
5.600E+01, 1.062E+02
