#PSTAR: Stopping Powers and Range Tables for Protons
#
#SILICON                                                                 
#
#Kinetic   Electron. 
#Energy    Stp. Pow. 
#MeV       MeV cm2/g 
#
1.000E-03, 1.050E+02
2.500E-01, 3.530E+02
5.000E-01, 2.567E+02
7.500E-01, 2.090E+02
1.000E+00, 1.753E+02
1.250E+00, 1.523E+02
1.500E+00, 1.354E+02
1.750E+00, 1.222E+02
2.000E+00, 1.117E+02
2.250E+00, 1.030E+02
2.500E+00, 9.580E+01
2.750E+00, 8.962E+01
3.000E+00, 8.428E+01
3.250E+00, 7.961E+01
3.500E+00, 7.550E+01
3.750E+00, 7.184E+01
4.000E+00, 6.856E+01
4.250E+00, 6.560E+01
4.500E+00, 6.292E+01
4.750E+00, 6.048E+01
5.000E+00, 5.824E+01
5.250E+00, 5.618E+01
5.500E+00, 5.428E+01
5.750E+00, 5.252E+01
6.000E+00, 5.088E+01
6.250E+00, 4.935E+01
6.500E+00, 4.792E+01
6.750E+00, 4.659E+01
7.000E+00, 4.533E+01
7.250E+00, 4.415E+01
7.500E+00, 4.304E+01
7.750E+00, 4.198E+01
8.000E+00, 4.099E+01
8.250E+00, 4.004E+01
8.500E+00, 3.914E+01
8.750E+00, 3.829E+01
9.000E+00, 3.748E+01
9.250E+00, 3.670E+01
9.500E+00, 3.596E+01
9.750E+00, 3.525E+01
1.000E+01, 3.458E+01
1.025E+01, 3.393E+01
1.050E+01, 3.331E+01
1.075E+01, 3.271E+01
1.100E+01, 3.214E+01
1.125E+01, 3.159E+01
1.150E+01, 3.106E+01
1.175E+01, 3.054E+01
1.200E+01, 3.005E+01
1.225E+01, 2.958E+01
1.250E+01, 2.912E+01
1.275E+01, 2.868E+01
1.300E+01, 2.825E+01
1.325E+01, 2.783E+01
1.350E+01, 2.743E+01
1.375E+01, 2.705E+01
1.400E+01, 2.667E+01
